label,address_freeform,address_locality,address_region,address_postcode,address_country,phone,base_address_freeform,base_address_locality,base_address_region,base_address_postcode,base_address_country,base_phone,match_score,pred_label
1.0,avenue cons rodrigues alves 341,sao paulo,sp,04014011,BR,,avenue conselheiro rodrigues alves 341,sao paulo,sao paulo,04014011,BR,,0.6625996879081737,1
1.0,jetpur road gidc,junagadh,gujarat,362001,IN,09426792001,jetpur road,junagadh,gujarat,362001,IN,07573919585,0.7,1
0.0,1629 k street northwest,washington,dc,200061602,US,2029307870,1150 connecticut avenue northwest,washington,dc,20036,US,,0.5541023844174021,0
1.0,rue de la vallee du loir,,,41100,FR,0254674400,rue de la vallee du loir,areines,loir et cher,41100,FR,0254674400,0.7,1
1.0,klosterhof 3,bad waldsee,,88339,DE,497524913423,klosterhof 3,bad waldsee,baden wurttemberg,88339,DE,0497524913423,0.75,1
0.0,via san paolo belsito 79,nola,72,80035,IT,393385738738,via luigi tansillo 9,nola,na,80035,IT,0818237179,0.36290897177478865,0
0.0,rua washington viana 43,rio das ostras,rj,28893455,BR,,rua itaperu 10 sala 08,rio das ostras,rj,,BR,2227775087,0.4463637143983294,0
1.0,ravensburger str 4,baienfurt,,88255,DE,07515616477,ravensburger str 4,baienfurt,baden wurttemberg,88255,DE,0497515616477,0.6925518399755688,1
1.0,,,,,TH,,,,,,TH,,0.17284296811998015,0
1.0,Wu He Ting Gui Chi 2463,,,8632331,JP,81969321771,Wu He Ting Gui Chi Yin Ban 2463,Tian Cao Shi,Xiong Ben Xian,8632331,JP,0969321771,0.7226412824770694,1
0.0,,,,,TH,,,,,,TH,,0.11368902886018291,0
1.0,Gang Shan Xian He Qi Jun He Qi Ting Fu Fu 497 2,He Qi Jun He Qi Ting,,7090442,JP,81869930280,He Qi Ting Fu Fu 497 2,He Qi Jun He Qi Ting,Gang Shan Xian,7090442,JP,0869930280,0.7,1
0.0,rua manoel arruda cavalcanti,joao pessoa,pb,58038680,BR,8335658320,manaira shopping,joao pessoa,paraiba,58037000,BR,,0.5370886075949367,0
1.0,obere guldenstrasse 13,endingen am kaiserstuhl,,79346,DE,4976429213430,obere guldenstr 13,endingen am kaiserstuhl,baden wurttemberg,79346,DE,0497642930579,0.44166666666666665,0
1.0,21051 sherman way,los angeles,ca,913031746,US,8005118940,21051 sherman way,canoga park,ca,91303,US,8005118940,0.8192307692307693,1
0.0,29 messina drive,braintree,ma,021846718,US,7818491230,29 messina drive,braintree,ma,02184,US,7818489901,0.6548925795512246,1
0.0,,,,,,,,,,,,,0.1723238476032232,0
1.0,isarstrasse 2,kelsterbach,,65451,DE,4961425909590,isarstr 2,kelsterbach,hessen,65451,DE,04961425909590,0.65,1
1.0,avenida kennedy 700,sao bernardo do campo,sp,09726252,BR,551131354049,golden square shopping,sao bernardo do campo,sao paulo,09726253,BR,1131354049,0.3065573770491803,0
0.0,,,,,TR,,,,,,TR,,0.12796216979331657,0
0.0,10777 sunset office drive,sunset hills,mo,631271019,US,3148424802,10777 sunset office drive suite 120,saint louis,mo,63127,US,3149660111,0.6645617756227182,1
1.0,Lu Dao Ting Qian Jing Xin Tian 1 26 kurasupoPu Jun 2f,Pu Jun Shi,Ai Zhi Xian,,JP,0533663108,Lu Dao Ting Qian Jing Xin Tian 1 26,Pu Jun Shi,Ai Zhi Xian,4430037,JP,0533663108,0.7879545454545455,1
0.0,rua conde do pinhal 68,sao paulo,sp,01501060,BR,1131041894,rua da gloria 111,sao paulo,sao paulo,,BR,,0.403897435897436,0
0.0,Zhao Ri keQiu Ting 11,,,6590012,JP,,Zhao Ri keQiu Ting 14,Lu Wu Shi,Bing Ku Xian,,JP,,0.6552945130946637,1
0.0,via fratelli rosselli 53,avezzano,65,67051,IT,39086322126,via venti settembre 145,avezzano,aq,67051,IT,086322126,0.35948264849904193,0
1.0,172 balgownie road,wollongong,nsw,2519,AU,61493708328,167 172 balgownie road shop 3,wollongong,nsw,2519,AU,0411034188,0.6192755727155904,0
1.0,btm,bogor,,16122,ID,62251123456,btm,bogor,west java,,ID,,0.4680375494071146,0
1.0,no b36 lajpat nagar 2,new delhi,delhi,110024,IN,09426792001,b aEUR 36 lajpat nagar ii,delhi,delhi,,IN,,0.4847826086956522,0
0.0,24 avenue adrien treuille,chatellerault,,86100,FR,33549231818,44 avenue georges clemenceau,chatellerault,vienne,86100,FR,0549211909,0.4122857142857143,0
1.0,,,,,TH,,,,,,TH,,0.2,0
1.0,33 west 116th street,new york,ny,10026,US,6464537488,33 west 116th street,new york,ny,10026,US,6464537488,0.8398271496713694,1
0.0,zeughausstr 46,tuttlingen,baden wurttemberg,78532,DE,0746113555,zeughausstrasse 46,tuttlingen,baden wurttemberg,78532,DE,074619115104,0.6848038221943746,1
1.0,rua doutor arthur jorge 233,campo grande,ms,79002440,BR,556733822864,r drive arthur jorge 233,campo grande,ms,79002440,BR,6733822864,0.6323578653666093,1
1.0,vastergatan 5,eslov,,24130,SE,4641313000,stora torg 8,eslov,skane lan,24130,SE,041313800,0.5124572396765099,0
0.0,ground floor cit road narkeldanga,kolkata,west bengal,700011,IN,8004253800,no p 185 cit road scheme 7m,kolkata,west bengal,700054,IN,03323557689,0.4744073605557054,0
1.0,14100 west capitol drive,brookfield,wi,53005,US,2627811021,14100 west capitol drive,brookfield,wi,53005,US,2627811021,0.6499999999999999,1
1.0,kurou akhil 23,athena,,11525,GR,302102615293,kuprou 23,athena,agioi anarguroi,,GR,2102615293,0.5369024541978471,0
1.0,53 rue de rivoli,paris,,75001,FR,33142364634,53 rue de rivoli,paris,ile de france,75004,FR,0142364634,0.75,1
0.0,Zhu Bi Xi noKou Ting 35 1 puru rionZhu Bi 1Jie,Jing Du Shi,Jing Du Fu,,JP,0755029111,Shan Ke Qu Zhu Bi Zhu noJie Dao Ting 43 puru rion1Jie,Jing Du Shi,Jing Du Fu,6078080,JP,0755957200,0.43099644020293965,0
0.0,piazza municipio 11,san mauro castelverde,82,90010,IT,390921674083,via procida 73,san mauro castelverde,palermo,90010,IT,0921675044,0.4315082076230795,0
1.0,340 gateway park drive,north syracuse,ny,132123758,US,3154637348,340 gateway park drive,syracuse,ny,13212,US,3154637348,0.9,1
0.0,,,,80000,TH,,,,,,TH,,0.1143888888888889,0
1.0,kotterode 5,dulmen,,48249,DE,491736261921,kotterode 5,dulmen,nrw,48249,DE,,0.6300515406162465,1
1.0,1204 south bristol street,santa ana,ca,927043422,US,7146414940,1204 south bristol street suite a11,santa ana,ca,92704,US,7146414940,0.8731213693567493,1
0.0,100 auto mall drive,cary,nc,275116030,US,9194395132,auto mall drive,cary,nc,27511,US,,0.4708216651366829,0
0.0,avenida liberdade 4,arraial do cabo,rj,28930000,BR,5522999051140,rua benjamim constant 18,arraial do cabo,rj,28930000,BR,,0.38987086918279956,0
1.0,ulica stanislawa dabka 1,koszalin,32,75354,PL,48501664333,stanislawa dabka 1,koszalin,west pomeranian voivodeship,75354,PL,501664333,0.7131138996138996,1
1.0,,,,40884,MX,527551016090,,,,,MX,,0.15996358871755856,0
1.0,viale giulio cesare 114,roma,62,00192,IT,39063700570,via barletta 27,roma,lazio,00192,IT,063700570,0.4542553191489362,0
1.0,via cava 257,rosignano solvay,li,57016,IT,3470455420,via della cava 257,rosignano marittimo,livorno,57016,IT,0586793377,0.589663424780607,0
1.0,uludag caddesi 82,osmangazi,,16070,TR,905456340929,inkaya mah uludag cad no 82,osmangazi,,16190,TR,02242395107,0.44,0
1.0,strada san teodoro 113,catania,82,95121,IT,39095456726,stradale san giorgio 113,catania,catania,95121,IT,095456726,0.6082495726495727,0
0.0,,,,10100,TH,,,,,,TH,,0.14373687539531943,0
1.0,carrer de margarit 13,barcelona,,08004,ES,933183018,c blasco de garay 2,barcelona,barcelona,08004,ES,,0.4105004784688995,0
0.0,226 lewers street,honolulu,hi,968151905,US,8089267799,255 beach walk,honolulu,hi,96815,US,8089222770,0.6020682156570512,0
1.0,Bei Hai Dao Zha Huang Shi Bei Qu Bei 16Tiao Xi 4Ding Mu 2 26,Zha Huang Shi Bei Qu,,0010016,JP,81112998252,Bei Qu Bei 16Tiao Xi 4Ding Mu 2 26,Zha Huang Shi,Bei Hai Dao,0010016,JP,0112998252,0.7,1
1.0,12711 blanco road,san antonio,tx,782162241,US,2105162017,,san antonio,tx,78216,US,,0.55,0
0.0,420 oak street,oxford,oh,450562461,US,,south oak street,oxford,oh,45056,US,,0.6518671532923058,1
1.0,contrada mastromarco snc,san giorgio morgeto,rc,89017,IT,3339963637,contrada mastromarco snc,san giorgio morgeto,rc,89017,IT,3339963637,0.9,1
1.0,Ai Zhi Xian Yi Gu Shi Jing keGu Ting Qian Tian 26 2,Yi Gu Shi,,4480001,JP,81566367070,Jing keGu Ting Qian Tian 26 2,Yi Gu Shi,Ai Zhi Xian,4480001,JP,0566367070,0.6531496932223023,1
1.0,718 hercules lane,denton,tx,762097724,US,9403815366,718 hercules lane,denton,tx,,US,9402431772,0.49999999999999994,0
0.0,via giuseppe mazzini 7,cingoli,57,62011,IT,390733524420,via paolo danti,cingoli,marche,,IT,39733602172,0.33018806663684985,0
0.0,15 broad street,boston,ma,021093800,US,8666267866,1 city hall square,boston,ma,02201,US,6176354000,0.4861784495803094,0
0.0,,,,75025,IT,,,,,,IT,,0.10987964005649992,0
1.0,johann von bodeck str 9,bremen,,28309,DE,0421434480,johann von bodeck str 9,bremen,bremen,28309,DE,049421434480,0.7399841036434909,1
0.0,lennestrasse 1,schwerin,,19053,DE,493855252915,lennestr 1,schwerin,mecklenburg vorpommern,19053,DE,0493855252920,0.5520096830656022,0
0.0,8400 south zero street,fort smith,ar,729037046,US,4794344911,8400 south zero street,fort smith,ar,72903,US,4797095020,0.696361191145885,1
0.0,421 street patrick street,donaldsonville,la,703463407,US,2254738350,,donaldsonville,la,70346,US,,0.5264516452709155,0
1.0,2100 88th street,north bergen,nj,07047,US,8582554111,2100 88th street,north bergen,nj,07047,US,8582554111,0.9,1
0.0,201 north broadway avenue,shawnee,ok,748016917,US,4052735000,201 north broadway,shawnee,ok,74801,US,4052735000,0.8804481487674191,1
0.0,malpensa airport terminal 1 malpensa,somma lombardo,va,21019,IT,0258587549,aeroporto malpensa terminal 2,somma lombardo,,,IT,39258587549,0.5752941176470588,0
0.0,bismarckplatz 10,monchengladbach,,41061,DE,4921612790,bismarkplatz 10,monchengladbach,nordrhein westfalen,41061,DE,04921612791510,0.584648729158513,0
0.0,rua t 196,goiania,go,74063210,BR,556232111743,r p north 500,goiania,go,,BR,,0.4664298119561219,0
1.0,viale 20 settembre 16,trieste,36,34125,IT,39040660022,via beccaria 3,trieste,fvg,34125,IT,040660022,0.4625,0
1.0,9174 bonita beach road southeast suite 104,bonita springs,floor,34135,US,2399498530,3401 3431 bonita beach road,bonita springs,floor,34134,US,2399498530,0.6197051282051282,0
0.0,taltitzer str 80,weischlitz,saxony,08538,DE,03743629248,taltitzer str 80,weischlitz,sachsen,08538,DE,037436290,0.6566119440363357,1
1.0,thnn phisnuolk,bangkok,,10300,TH,,phitsanulok road,bangkok,krung thep maha nakhon,10300,TH,,0.5102668073221454,0
1.0,,,,,TH,,,,,,TH,,0.2,0
1.0,rua morganita 52,osasco,sp,06286070,BR,5511954074969,rua morganita numero 52,osasco,sao paulo,06286070,BR,,0.630908356159419,1
1.0,149 west 51st street,new york,ny,10019,US,2125483400,787 7th avenue,new york,ny,10019,US,,0.44999999999999996,0
1.0,baankhl ngsaalaa,,,,TH,,baankhl ngsaalaa,ephchrbuurn,,,TH,,0.6451795997596566,1
1.0,via roma 37,alpago,bl,32016,IT,3315436845,,,,,,3315436845,0.39999999999999997,0
0.0,Nan Qu Dong Jiu Tiao Xi Shan Wang Ting,kyoto shi,26,6018003,JP,,Nan Qu Dong Jiu Tiao Xi Shan Wang Ting 31 6,kyoto,kyoto fu,6018003,JP,0756618200,0.5005801917439833,0
1.0,136 middleton boulevard,nottingham,eng,NG81,GB,441159289944,wollaton road unit 1,nottingham,nottinghamshire,NG81HJ,GB,01159289944,0.562759834138804,0
0.0,,,,,BR,,,,,,BR,,0.14713785287323278,0
0.0,calle ninos heroes 720,tlaquepaque,,45540,MX,523336590829,avenue revolucion 3789,tlaquepaque,jalisco,,MX,,0.3918650948064546,0
1.0,86 cavenagh street,darwin,nt,0800,AU,61889456402,70 smith street,darwin,nt,0800,AU,0891722062,0.5526315789473685,0
0.0,shop no 1 prithvi complex kalanala,bhavnagar,gujarat,364002,IN,09426792001,shop no 2 prithvi complex near sant kanvar ram chawk kalanala,bhavnagar,gujarat,,IN,,0.55,0
1.0,18 the village ryhope,sunderland,,SR20NQ,GB,03457223344,18 the village,ryhope,tyne and wear,SR20NQ,GB,03457223344,0.7337847318399817,1
0.0,110 irving street northwest,washington,dc,200103017,US,2028774599,110 irving street northwest washington dc 20010,washington,dc,20010,US,,0.6802974229251103,1
1.0,eichenstrasse 16,waltrop,,45731,DE,49230977680,eichenstrasse 16,waltrop,nordrhein westfalen,45731,DE,049230977680,0.75,1
0.0,1501 skyland boulevard east,tuscaloosa,al,354054231,US,2057508879,1501 skyland boulevard east,tuscaloosa,al,35405,US,2056146044,0.6732346440245935,1
1.0,wittener strasse 238,wuppertal,,42279,DE,49202266340,wittener str 240,wuppertal,nordrhein westfalen,42279,DE,049202266340,0.6490873336716505,1
0.0,alexanderplatz 8,berlin,,10178,DE,491749320775,bahnhof alexanderplatz,berlin,,,DE,,0.5101062844416644,0
0.0,Dong Shan Ting,itabashi ku,13,,JP,,Dong Shan Ting,Ban Qiao Qu,Dong Jing Du,1740073,JP,,0.5563530152326843,0
0.0,Gang Bei Qu Zun Ting 3,yokohama,14,,JP,,Gang Bei Qu Zun Ting 3,Heng Bang Shi,Shen Nai Chuan Xian,2220001,JP,,0.6151933950979089,0
1.0,rua 23 de novembro 42,pacos de ferreira,,4590,PT,351255866558,rua 6 de novembro,pacos de ferreira,portugal,4590,PT,212807964,0.55,0
1.0,Su Sheng Jian Gu Xi 2Ding Mu 9Fu Jin,,,5620023,JP,,Su Sheng Jian Gu Xi 2Ding Mu 9,Ji Mian Shi,Da Ban Fu,5620023,JP,,0.49171467451368456,0
1.0,449 west manchester avenue,los angeles,ca,902937733,US,4243995282,449 west manchester avenue,playa del rey,ca,90293,US,4243995282,0.8333333333333334,1
1.0,709 52 nnuch 7 1,krungethphmhaankhr,,10250,TH,6623318146,709 52 53 nnuch 7 1,aekhwng ekht swnhlwng,krungethph,10250,TH,0813448725,0.5738898463279603,0
1.0,prachaaniews 2,,,,TH,,prachaaniews 2,prachaaniews2,,,TH,,0.6478954487183815,1
1.0,b 408 3rd floor dlf mall of india,,,201301,IN,911133105058,fc6 4th floor dlf mall of india plot no m3,noida,uttar pradesh,201301,IN,8002022022,0.5653846153846154,0
0.0,avenida de sopena 20,guanajuato,gua,36000,MX,524737328399,sopena 26,guanajuato,guanajuato,36000,MX,,0.6352855221973727,1
1.0,holwedestrasse 1,braunschweig,,38118,DE,495318868947,holwedestr 1,braunschweig,niedersachsen,38118,DE,0495318868947,0.5771430649419782,0
1.0,rua jose nogueira marmontel 1000,assis,sp,19814361,BR,5518991901420,rua jose nogueira marmontel 970,assis,sp,19814361,BR,5540044041,0.6000000000000001,0
1.0,,,,,TH,0817773260,,,,,TH,0892356555,0.12128394062078272,0
0.0,320 route des chavants,les houches,,74310,FR,33450544266,152 route de vaudagne,les houches,rhone alpes,74310,FR,0673330739,0.39061685553792025,0
1.0,columbia drive,,,,CA,,columbia drive,marystown,nl,A0E,CA,,0.6699999999999999,1
1.0,vittal rao nagar road,,,500081,IN,919441255089,vittal rao nagar road,hyderabad,telangana,,IN,,0.5223091876309927,0
0.0,mwakibete,,,,TZ,,mwakibete,mbeya,,,TZ,,0.6538836712083531,1
0.0,rua dos afogados 187,sao luis,ma,65010020,BR,5598988401338,rua jansen muller 192,sao luis,maranhao,,BR,,0.5050490083843884,0
0.0,novo mexico,vila velha,es,29104015,BR,5527998131749,avenue sergio cardoso,vila velha,es,,BR,,0.41416887597456736,0
1.0,806 manhattan beach boulevard,manhattan beach,ca,902664935,US,3233518560,806 manhattan beach boulevard suite 202,manhattan beach,ca,90266,US,3233518560,0.8975000000000001,1
1.0,viale delle grazie 10,rimini,45,47923,IT,390541751061,via delle grazie 10,rimini,rimini,47923,IT,39541751061,0.6745836052083581,1
0.0,500 west kiest boulevard,dallas,tx,752243459,US,2143742412,440 west kiest boulevard,dallas,tx,75224,US,2143713553,0.55,0
0.0,avenida presidente lucena 2365,ivoti,rs,93900000,BR,,rua presidente lucena 2101 loja 01,ivoti,rs,93900000,BR,,0.5782939641948613,0
1.0,1 high street,solihull,,B913SJ,GB,03456003934,92 high street,solihull,west midlands,B913TA,GB,03457203040,0.5053191489361701,0
1.0,ventura shopping rua itacolomi 292,curitiba,pr,81070070,BR,554135357517,shopping total lojas 416 417,curitiba,parana,,BR,,0.25769230769230766,0
1.0,318 east main street,oak hill,oh,45656,US,7402502015,106 west main street,oak hill,oh,45656,US,7405969137,0.5892857142857143,0
1.0,2921 pat booker road,universal city,tx,78148,US,8005318722,pat booker,universal city,tx,78147,US,8005318722,0.7000000000000001,1
1.0,5275 walzem road,windcrest,tx,782182146,US,2106543995,5275 walzem road,san antonio,tx,78239,US,2106543995,0.6210526315789474,0
1.0,freier grunder strasse 117,wilnsdorf,,57234,DE,492739403180,freier grunder str 117,wilnsdorf,nordrhein westfalen,57234,DE,0492739403180,0.6393282452102027,1
1.0,527 fort hill street,clemson,sc,29634,US,8005555455,527 fort hill,clemson,sc,29634,US,8005555455,0.85,1
1.0,autopista ramon caceres,moca,,,DO,8099496191,autopista ramon caceres,moca,espaillat,56000,DO,,0.51639216014613,0
0.0,colectora panamericana 1938,boulogne sur mer,b,1609,AR,541147080030,colectora panamericana oeste 969,martinez,buenos aires,1640,AR,,0.37683536833536835,0
0.0,399 geary street,san francisco,ca,94102,US,8005118940,679 sutter street,san francisco,ca,94102,US,8005118940,0.7153846153846154,1
1.0,veracruz,hermosillo,,83190,MX,,veracruz,hermosillo,sonora,83190,MX,6622891900,0.7328311501999498,1
1.0,Da Fen Xian Li Hou Da Ye Shi San Zhong Ting Chi Ling 1250 1,Li Hou Da Ye Shi,,8797111,JP,81974222222,San Zhong Ting Chi Ling 1250Fan Di 1,Li Hou Da Ye Shi,Da Fen Xian,8797111,JP,,0.72,1
0.0,201 south burke street,visalia,ca,93292,US,5596679823,250 south burke street,visalia,ca,93292,US,5593343052,0.72,1
1.0,,amphoe si chiang mai,,43130,TH,6642421634,,si chiang mai,nong khai,,TH,,0.48636363636363633,0
0.0,earnslaw park,queenstown,,9300,NZ,64211227695,ballarat street,queenstown,otago,9300,NZ,,0.5384068573981198,0
1.0,1121 east caro road,caro,mi,48723,US,9896724725,in walmart,caro,mi,48723,US,,0.42500000000000004,0
1.0,17 19 curzon street,derby,eng,DE11,GB,441332380083,17 19 curzon street,derby,derbyshire,DE11LH,GB,01332380083,0.6303791411279384,1
1.0,9 avenue montaigne,beauvais,,60000,FR,33344225306,9 avenue montaigne,beauvais,oise,60000,FR,0344225306,0.6605388992765646,1
1.0,35 avenue de la noeveillard,pornic,,44210,FR,33240829499,le nouveau port la noeveil,pornic,loire atlantique,44210,FR,0240829499,0.29259259259259257,0
1.0,6 avenue marechal leclerc,pezenas,,34120,FR,33467988571,6 avenue marechal leclerc,pezenas,herault,34120,FR,0467988571,0.7257637664830368,1
0.0,819 north 16th street,milwaukee,wi,532331787,US,4142880403,604 north 16th street room 215,milwaukee,wi,53233,US,4142886928,0.5644183697479082,0
1.0,viale secondo moretti 14,san benedetto del tronto,57,63074,IT,390735431771,viale secondo moretti 14,san benedetto del tronto,marche,63074,IT,39735431771,0.75,1
1.0,,,,,BR,,,,ce,,BR,,0.16521957409894972,0
1.0,4221 atlanta highway grocery vestibule,loganville,ga,30052,US,8582554111,4221 atlanta highway,loganville,ga,30052,US,8582554111,0.9,1
0.0,710 powell street,san francisco,ca,941082207,US,4154339700,executive hotel,san francisco,ca,94108,US,,0.4105463659904438,0
1.0,Xu Mo Qu Xing Xing Ting 3 7 24,kobe shi,28,6540052,JP,818045605963,Xu Mo Qu Xing Xing Ting 3 7 24,Shen Hu Shi,Bing Ku Xian,6540052,JP,08045605963,0.64,1
0.0,,,,8705,PH,,,,,,PH,,0.12752433825561946,0
1.0,20 yawn avenue,chatom,al,36518,US,2513401503,13485 stephens avenue,chatom,al,36518,US,2518476742,0.5975,0
1.0,7095 hollywood boulevard,los angeles,ca,900288903,US,8187328263,7095 hollywood boulevard 415,los angeles,ca,90028,US,8187328263,0.85,1
0.0,74b avenue maurice thorez,ivry sur seine,,94200,FR,33143902160,74 bis avenue maurice thorez,ivry sur seine,val de marne,94200,FR,0954339606,0.4874467564390124,0
0.0,metropoleos 10,thessalonike,b,54625,GR,302310222126,ethnikes amunes 3,thessalonike,thessalonike,54621,GR,2310242280,0.49999999999999994,0
0.0,calle 2 poniente 102,atlixco,pue,74200,MX,522481065917,3 norte 402,atlixco,puebla,,MX,8666343504,0.4456521739130435,0
0.0,,,,,TH,,,,,,TH,,0.14315555555555556,0
0.0,via principe amedeo 126,bari,75,70122,IT,393474618274,via nicolai 3 5,bari,ba,70121,IT,805212480,0.36600527443935477,0
1.0,vanha turuntie 14,kauniainen,,02700,FI,358401763581,vanha turuntie 14,kauniainen,,02700,FI,,0.6516994540144717,1
0.0,Da Ban Fu Da Ban Shi Zhong Yang Qu Dao Dun Ku 1Ding Mu 1 11,Da Ban Shi Zhong Yang Qu,,5420071,JP,81662138018,Zhong Yang Qu Nan Bo 1Ding Mu 6 22,Da Ban Shi Zhong Yang Qu,Da Ban Fu,5420071,JP,05052810292,0.47652119809557,0
1.0,barmseestrasse 7,munchen,,81477,DE,4989784067,barmseestrasse 7,munchen,bayern,81477,DE,089784067,0.75,1
0.0,9316 blue lick road,louisville,ky,402291054,US,5022779053,9316 blue lick road 3899,louisville,ky,40229,US,5029649234,0.6292222189104912,0
0.0,180 john street,toronto,on,M5T1X5,CA,6474755500,299 queen street west,toronto,on,,CA,,0.4365757575757576,0
